IP地址	端口	回源端口	TLS	数据中心	地区	城市	TCP延迟(ms)	速度(MB/s)
47.245.11.108	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	79	11.56
47.236.150.109	2083	2083	TRUE	SIN	Asia Pacific	Singapore	136	11.55
47.245.89.102	8880	8880	FALSE	SIN	Asia Pacific	Singapore	3	11.55
8.219.63.193	2053	2053	TRUE	SIN	Asia Pacific	Singapore	161	11.55
8.219.156.148	2096	2096	TRUE	SIN	Asia Pacific	Singapore	138	11.55
8.219.101.72	2096	2096	TRUE	SIN	Asia Pacific	Singapore	168	11.55
8.219.142.229	2053	2053	TRUE	SIN	Asia Pacific	Singapore	29	11.55
8.219.148.161	8443	8443	TRUE	SIN	Asia Pacific	Singapore	69	11.55
47.245.89.102	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	11.54
8.219.245.187	443	443	TRUE	SIN	Asia Pacific	Singapore	103	11.54
47.245.31.0	80	80	FALSE	NRT	Asia Pacific	Tokyo	92	11.53
47.236.169.15	2087	2087	TRUE	SIN	Asia Pacific	Singapore	148	11.53
8.219.174.213	80	80	FALSE	SIN	Asia Pacific	Singapore	29	11.53
47.74.14.85	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	11.53
47.74.4.47	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	82	11.53
8.219.220.122	8443	8443	TRUE	SIN	Asia Pacific	Singapore	75	11.53
8.219.78.1	8443	8443	TRUE	SIN	Asia Pacific	Singapore	143	11.53
47.245.39.49	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	211	11.53
8.219.5.10	8880	8880	FALSE	SIN	Asia Pacific	Singapore	31	11.53
8.218.18.235	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	67	11.53
47.236.193.208	2087	2087	TRUE	SIN	Asia Pacific	Singapore	141	11.53
8.219.73.188	2095	2095	FALSE	SIN	Asia Pacific	Singapore	13	11.53
8.219.1.92	2053	2053	TRUE	SIN	Asia Pacific	Singapore	158	11.52
8.219.5.10	80	80	FALSE	SIN	Asia Pacific	Singapore	4	11.52
47.245.37.41	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	213	11.52
8.222.226.15	80	0	FALSE	SIN	Asia Pacific	Singapore	3	11.52
47.74.45.143	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	195	11.52
8.219.222.8	80	80	FALSE	SIN	Asia Pacific	Singapore	11	11.52
8.218.85.128	2095	2095	FALSE	HKG	Asia Pacific	Hong Kong	47	11.52
47.245.56.29	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	90	11.52
47.74.27.211	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	105	11.52
47.236.29.235	8080	8080	FALSE	SIN	Asia Pacific	Singapore	46	11.51
47.245.86.18	2052	2052	FALSE	SIN	Asia Pacific	Singapore	14	11.51
8.219.179.34	2087	2087	TRUE	SIN	Asia Pacific	Singapore	113	11.51
8.219.0.162	8443	8443	TRUE	SIN	Asia Pacific	Singapore	80	11.51
47.236.187.144	2053	2053	TRUE	SIN	Asia Pacific	Singapore	120	11.51
47.91.23.146	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	120	11.51
8.219.55.31	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	177	11.51
47.236.194.67	2082	2082	FALSE	SIN	Asia Pacific	Singapore	14	11.51
47.74.41.87	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	71	11.5
47.74.27.211	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	238	11.5
8.218.142.253	80	80	FALSE	HKG	Asia Pacific	Hong Kong	46	11.5
8.219.126.240	8443	8443	TRUE	SIN	Asia Pacific	Singapore	97	11.5
8.219.174.213	443	443	TRUE	SIN	Asia Pacific	Singapore	81	11.5
8.219.240.141	2096	2096	TRUE	SIN	Asia Pacific	Singapore	78	11.5
47.74.11.251	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	147	11.5
8.219.247.203	2083	2083	TRUE	SIN	Asia Pacific	Singapore	93	11.5
8.218.127.249	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	69	11.5
47.236.172.95	2096	2096	TRUE	SYD	Oceania	Sydney	343	11.5
47.245.54.98	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	292	11.5
47.236.176.144	8443	8443	TRUE	SIN	Asia Pacific	Singapore	182	11.49
47.91.10.228	80	80	FALSE	NRT	Asia Pacific	Tokyo	92	11.49
8.219.90.32	2095	2095	FALSE	SIN	Asia Pacific	Singapore	23	11.49
8.219.161.129	8080	8080	FALSE	SIN	Asia Pacific	Singapore	17	11.49
47.236.156.14	2087	2087	TRUE	SIN	Asia Pacific	Singapore	194	11.49
47.245.33.163	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	184	11.49
8.219.151.193	8080	8080	FALSE	SIN	Asia Pacific	Singapore	23	11.49
8.218.8.142	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	37	11.49
8.219.249.148	2082	2082	FALSE	SIN	Asia Pacific	Singapore	12	11.48
47.245.26.167	80	80	FALSE	NRT	Asia Pacific	Tokyo	114	11.48
8.219.217.81	8880	8880	FALSE	SIN	Asia Pacific	Singapore	36	11.48
8.219.201.174	8443	8443	TRUE	SIN	Asia Pacific	Singapore	147	11.48
47.236.76.199	2096	2096	TRUE	SIN	Asia Pacific	Singapore	137	11.48
8.219.98.13	8080	8080	FALSE	SIN	Asia Pacific	Singapore	15	11.48
8.219.103.65	8443	8443	TRUE	SIN	Asia Pacific	Singapore	141	11.48
8.219.240.141	2082	2082	FALSE	SIN	Asia Pacific	Singapore	8	11.48
8.218.243.95	8880	8880	FALSE	HKG	Asia Pacific	Hong Kong	42	11.48
47.245.59.243	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	112	11.47
8.218.156.91	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	66	11.47
8.219.74.35	2082	2082	FALSE	SIN	Asia Pacific	Singapore	9	11.47
8.222.202.163	2086	2086	FALSE	SIN	Asia Pacific	Singapore	17	11.47
8.219.253.185	8880	8880	FALSE	SIN	Asia Pacific	Singapore	2	11.47
8.219.124.227	8443	8443	TRUE	SIN	Asia Pacific	Singapore	136	11.47
8.219.90.32	2087	2087	TRUE	SIN	Asia Pacific	Singapore	114	11.47
8.219.178.225	2053	2053	TRUE	SIN	Asia Pacific	Singapore	50	11.46
47.236.78.57	2086	2086	FALSE	SYD	Oceania	Sydney	237	11.46
47.74.11.251	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	74	11.46
47.236.65.177	8880	8880	FALSE	SIN	Asia Pacific	Singapore	13	11.46
8.219.151.193	2082	2082	FALSE	SIN	Asia Pacific	Singapore	15	11.46
8.219.179.34	2053	2053	TRUE	SIN	Asia Pacific	Singapore	86	11.46
47.74.52.188	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	207	11.46
8.219.134.63	8880	8880	FALSE	SIN	Asia Pacific	Singapore	11	11.46
47.236.79.77	2053	2053	TRUE	SIN	Asia Pacific	Singapore	117	11.45
47.74.34.73	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	80	11.45
47.74.4.1	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	131	11.45
8.217.248.220	2083	2083	TRUE	HKG	Asia Pacific	Hong Kong	63	11.45
47.245.56.29	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	80	11.45
47.74.49.62	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	82	11.45
8.219.67.133	2053	2053	TRUE	SIN	Asia Pacific	Singapore	143	11.45
47.236.144.208	2095	2095	FALSE	SIN	Asia Pacific	Singapore	18	11.45
8.219.107.135	8443	8443	TRUE	SIN	Asia Pacific	Singapore	105	11.44
47.245.58.250	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	81	11.44
8.209.243.172	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	113	11.44
47.236.187.144	80	80	FALSE	SIN	Asia Pacific	Singapore	12	11.44
8.219.60.68	2096	2096	TRUE	SIN	Asia Pacific	Singapore	134	11.44
8.219.83.201	8443	8443	TRUE	SIN	Asia Pacific	Singapore	92	11.44
47.245.10.156	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	77	11.44
47.245.53.50	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	11.43
8.219.200.145	2086	2086	FALSE	SIN	Asia Pacific	Singapore	9	11.43
47.245.10.77	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	153	11.43
8.219.90.32	2086	2086	FALSE	SIN	Asia Pacific	Singapore	18	11.43
8.219.90.32	2096	2096	TRUE	SIN	Asia Pacific	Singapore	174	11.43
47.245.113.117	2086	2086	FALSE	SIN	Asia Pacific	Singapore	18	11.43
8.217.250.5	2086	2086	FALSE	HKG	Asia Pacific	Hong Kong	70	11.43
8.219.99.169	2096	2096	TRUE	SIN	Asia Pacific	Singapore	104	11.42
8.222.197.251	2052	2052	FALSE	SIN	Asia Pacific	Singapore	3	11.42
47.245.37.94	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	115	11.42
8.219.114.201	80	80	FALSE	SIN	Asia Pacific	Singapore	17	11.41
8.219.99.8	2053	2053	TRUE	SIN	Asia Pacific	Singapore	106	11.41
47.74.34.38	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	115	11.41
47.236.156.14	2053	2053	TRUE	SIN	Asia Pacific	Singapore	175	11.41
47.236.172.41	8443	8443	TRUE	SIN	Asia Pacific	Singapore	134	11.41
47.245.41.84	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	238	11.41
47.236.104.11	2083	2083	TRUE	SYD	Oceania	Sydney	279	11.4
47.245.10.77	80	80	FALSE	NRT	Asia Pacific	Tokyo	79	11.4
47.245.34.140	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	85	11.4
8.219.215.214	2096	2096	TRUE	SIN	Asia Pacific	Singapore	54	11.4
47.91.14.62	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	85	11.4
8.219.193.22	2053	2053	TRUE	SIN	Asia Pacific	Singapore	158	11.39
8.219.173.195	2083	2083	TRUE	SIN	Asia Pacific	Singapore	70	11.39
8.219.238.145	443	443	TRUE	SIN	Asia Pacific	Singapore	120	11.39
47.74.26.132	80	80	FALSE	NRT	Asia Pacific	Tokyo	102	11.39
8.219.121.24	2052	2052	FALSE	SIN	Asia Pacific	Singapore	16	11.39
8.219.247.203	2087	2087	TRUE	SIN	Asia Pacific	Singapore	38	11.39
8.219.196.24	2087	2087	TRUE	SIN	Asia Pacific	Singapore	146	11.39
47.236.88.85	8443	8443	TRUE	SIN	Asia Pacific	Singapore	89	11.39
47.245.54.140	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	189	11.39
8.219.198.34	2096	2096	TRUE	SIN	Asia Pacific	Singapore	128	11.39
8.219.6.187	8080	8080	FALSE	SIN	Asia Pacific	Singapore	4	11.38
47.236.144.208	2083	2083	TRUE	SIN	Asia Pacific	Singapore	102	11.38
8.219.170.180	8080	8080	FALSE	SIN	Asia Pacific	Singapore	29	11.38
47.245.29.126	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	88	11.37
8.219.253.185	2096	2096	TRUE	SIN	Asia Pacific	Singapore	75	11.37
8.219.63.66	2095	2095	FALSE	SIN	Asia Pacific	Singapore	4	11.37
8.219.197.111	80	80	FALSE	SIN	Asia Pacific	Singapore	7	11.37
8.219.40.37	8080	8080	FALSE	SIN	Asia Pacific	Singapore	7	11.37
47.74.5.150	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	83	11.37
47.245.107.174	2087	2087	TRUE	SIN	Asia Pacific	Singapore	91	11.37
47.245.108.213	2087	2087	TRUE	SIN	Asia Pacific	Singapore	168	11.37
8.218.136.25	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	53	11.37
47.245.54.58	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	72	11.37
8.219.1.92	2082	2082	FALSE	SIN	Asia Pacific	Singapore	5	11.36
8.219.238.145	8443	8443	TRUE	SIN	Asia Pacific	Singapore	186	11.36
8.219.171.6	2096	2096	TRUE	SIN	Asia Pacific	Singapore	98	11.36
47.245.57.109	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	79	11.36
47.236.145.180	2052	2052	FALSE	SIN	Asia Pacific	Singapore	38	11.36
47.245.54.58	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	211	11.36
8.219.140.229	8443	8443	TRUE	SIN	Asia Pacific	Singapore	95	11.36
8.219.43.243	8880	8880	FALSE	SIN	Asia Pacific	Singapore	28	11.36
8.219.112.75	2096	2096	TRUE	SIN	Asia Pacific	Singapore	145	11.36
47.236.130.95	2083	2083	TRUE	SIN	Asia Pacific	Singapore	76	11.36
47.74.13.94	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	270	11.35
47.245.41.84	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	130	11.35
47.74.37.50	80	80	FALSE	NRT	Asia Pacific	Tokyo	82	11.35
8.219.102.252	2052	2052	FALSE	SIN	Asia Pacific	Singapore	7	11.35
47.245.2.231	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	74	11.34
8.219.194.170	8080	8080	FALSE	SIN	Asia Pacific	Singapore	8	11.34
8.219.170.223	8443	8443	TRUE	SIN	Asia Pacific	Singapore	120	11.34
8.219.167.113	2083	2083	TRUE	SIN	Asia Pacific	Singapore	143	11.34
8.219.78.222	2086	2086	FALSE	SIN	Asia Pacific	Singapore	74	11.34
8.217.149.28	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	38	11.34
8.219.13.143	8880	8880	FALSE	SIN	Asia Pacific	Singapore	7	11.33
8.219.142.229	8080	8080	FALSE	SIN	Asia Pacific	Singapore	20	11.33
8.219.191.40	2096	2096	TRUE	SIN	Asia Pacific	Singapore	68	11.33
8.218.174.118	443	443	TRUE	HKG	Asia Pacific	Hong Kong	74	11.33
8.217.248.220	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	90	11.33
47.245.37.94	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	171	11.32
47.245.9.228	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	292	11.32
47.236.121.7	2082	2082	FALSE	SIN	Asia Pacific	Singapore	21	11.32
47.245.30.65	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	97	11.32
47.74.26.132	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	173	11.32
47.245.15.39	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	83	11.32
8.219.122.55	80	80	FALSE	SIN	Asia Pacific	Singapore	7	11.31
8.219.6.187	2052	2052	FALSE	SIN	Asia Pacific	Singapore	2	11.31
8.219.84.102	2053	2053	TRUE	SIN	Asia Pacific	Singapore	94	11.3
8.218.188.129	2087	2087	TRUE	HKG	Asia Pacific	Hong Kong	81	11.3
47.74.34.135	80	80	FALSE	NRT	Asia Pacific	Tokyo	81	11.3
47.245.34.36	8880	8880	FALSE	NRT	Asia Pacific	Tokyo	88	11.29
47.74.16.255	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	126	11.29
8.209.222.31	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	85	11.29
8.219.74.35	2096	2096	TRUE	SIN	Asia Pacific	Singapore	94	11.28
47.236.150.13	80	80	FALSE	SIN	Asia Pacific	Singapore	16	11.28
8.219.194.170	2083	2083	TRUE	SIN	Asia Pacific	Singapore	141	11.28
8.219.134.117	2083	2083	TRUE	SIN	Asia Pacific	Singapore	178	11.28
8.219.100.155	80	80	FALSE	SIN	Asia Pacific	Singapore	9	11.28
47.236.172.71	8443	8443	TRUE	SIN	Asia Pacific	Singapore	191	11.28
8.218.126.53	2052	2052	FALSE	HKG	Asia Pacific	Hong Kong	59	11.28
47.245.33.56	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	87	11.28
8.219.248.170	8880	8880	FALSE	SIN	Asia Pacific	Singapore	8	11.28
47.245.31.0	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	116	11.28
8.219.170.58	2053	2053	TRUE	SIN	Asia Pacific	Singapore	52	11.27
47.245.56.29	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	180	11.27
47.74.26.131	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	168	11.27
8.219.40.37	8880	8880	FALSE	SIN	Asia Pacific	Singapore	4	11.27
8.218.188.129	2096	2096	TRUE	HKG	Asia Pacific	Hong Kong	73	11.27
47.245.10.156	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	158	11.27
47.74.0.183	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	198	11.27
47.245.10.77	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	87	11.26
8.219.6.187	2095	2095	FALSE	SIN	Asia Pacific	Singapore	8	11.26
8.219.191.40	8443	8443	TRUE	SIN	Asia Pacific	Singapore	106	11.26
47.74.43.24	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	219	11.25
47.245.30.144	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	81	11.25
47.245.53.50	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	74	11.25
8.209.200.73	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	174	11.25
8.219.197.111	80	80	FALSE	SIN	Asia Pacific	Singapore	12	11.25
8.219.170.223	2082	2082	FALSE	SIN	Asia Pacific	Singapore	10	11.25
47.74.11.9	80	80	FALSE	NRT	Asia Pacific	Tokyo	108	11.24
8.219.204.120	8443	8443	TRUE	SIN	Asia Pacific	Singapore	167	11.24
8.219.236.8	8080	8080	FALSE	SIN	Asia Pacific	Singapore	5	11.24
8.219.215.12	2095	2095	FALSE	SIN	Asia Pacific	Singapore	15	11.24
47.236.189.173	8443	8443	TRUE	SIN	Asia Pacific	Singapore	145	11.24
47.236.123.218	2096	2096	TRUE	SIN	Asia Pacific	Singapore	118	11.24
47.74.11.219	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	209	11.24
8.218.110.180	8080	8080	FALSE	HKG	Asia Pacific	Hong Kong	37	11.23
8.219.197.111	443	443	TRUE	SIN	Asia Pacific	Singapore	82	11.23
47.74.8.238	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	142	11.23
8.219.140.229	2095	2095	FALSE	SIN	Asia Pacific	Singapore	6	11.23
8.219.72.51	2083	2083	TRUE	SIN	Asia Pacific	Singapore	68	11.23
47.245.54.58	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	77	11.23
8.219.161.102	8443	8443	TRUE	SIN	Asia Pacific	Singapore	97	11.22
8.219.191.40	2095	2095	FALSE	SIN	Asia Pacific	Singapore	21	11.22
47.74.42.111	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	200	11.22
8.219.245.187	2095	2095	FALSE	SIN	Asia Pacific	Singapore	22	11.22
8.219.184.92	2096	2096	TRUE	SIN	Asia Pacific	Singapore	91	11.22
8.219.222.8	2083	2083	TRUE	SIN	Asia Pacific	Singapore	107	11.22
47.245.30.144	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	172	11.22
8.218.18.132	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	68	11.21
47.74.13.239	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	256	11.21
8.219.184.92	2083	2083	TRUE	SIN	Asia Pacific	Singapore	98	11.21
8.219.194.170	2096	2096	TRUE	SIN	Asia Pacific	Singapore	86	11.21
47.74.36.154	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	182	11.21
47.245.9.228	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	178	11.21
8.219.58.64	2087	2087	TRUE	SIN	Asia Pacific	Singapore	145	11.2
47.74.13.200	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	141	11.2
8.219.154.107	8443	8443	TRUE	SIN	Asia Pacific	Singapore	125	11.2
8.219.0.162	2082	2082	FALSE	SIN	Asia Pacific	Singapore	3	11.2
47.245.37.89	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	222	11.2
47.236.171.112	2087	2087	TRUE	SIN	Asia Pacific	Singapore	153	11.2
8.219.170.232	8443	8443	TRUE	SIN	Asia Pacific	Singapore	107	11.19
47.74.5.99	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	215	11.19
8.218.127.249	2053	2053	TRUE	HKG	Asia Pacific	Hong Kong	131	11.19
47.245.56.121	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	180	11.19
8.219.193.202	2083	2083	TRUE	SIN	Asia Pacific	Singapore	79	11.19
8.222.229.102	2082	2082	FALSE	SIN	Asia Pacific	Singapore	4	11.19
8.219.60.130	80	80	FALSE	SIN	Asia Pacific	Singapore	9	11.18
8.219.196.24	2096	2096	TRUE	SIN	Asia Pacific	Singapore	70	11.18
47.236.166.84	8080	8080	FALSE	SIN	Asia Pacific	Singapore	20	11.18
47.245.55.99	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	92	11.17
47.74.4.1	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	242	11.17
47.91.2.5	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	94	11.17
47.236.184.14	2083	2083	TRUE	SIN	Asia Pacific	Singapore	171	11.17
47.74.43.95	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	215	11.16
47.245.54.197	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	137	11.16
47.245.11.118	80	80	FALSE	NRT	Asia Pacific	Tokyo	83	11.16
47.245.9.228	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	202	11.16
47.245.11.118	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	190	11.16
8.219.122.55	2087	2087	TRUE	SIN	Asia Pacific	Singapore	92	11.16
8.219.114.201	8080	8080	FALSE	SIN	Asia Pacific	Singapore	17	11.16
47.245.12.38	80	80	FALSE	NRT	Asia Pacific	Tokyo	73	11.15
8.219.6.187	2052	2052	FALSE	SIN	Asia Pacific	Singapore	16	11.15
47.74.4.1	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	88	11.15
47.74.5.99	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	145	11.15
8.219.51.211	443	443	TRUE	SIN	Asia Pacific	Singapore	125	11.15
8.209.243.137	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	133	11.15
47.74.27.151	2052	2052	FALSE	NRT	Asia Pacific	Tokyo	82	11.15
47.74.34.134	80	80	FALSE	NRT	Asia Pacific	Tokyo	73	11.14
47.74.34.162	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	249	11.14
47.91.10.241	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	85	11.14
8.219.92.89	8080	8080	FALSE	SIN	Asia Pacific	Singapore	30	11.14
47.245.54.98	8443	8443	TRUE	NRT	Asia Pacific	Tokyo	156	11.14
47.245.110.13	8443	8443	TRUE	SIN	Asia Pacific	Singapore	171	11.14
47.91.14.69	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	75	11.14
8.218.18.235	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	61	11.14
8.219.51.211	2087	2087	TRUE	SIN	Asia Pacific	Singapore	30	11.14
47.236.164.215	2082	2082	FALSE	SIN	Asia Pacific	Singapore	33	11.14
47.245.32.215	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	208	11.14
47.245.41.84	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	203	11.14
47.245.86.18	2095	2095	FALSE	SIN	Asia Pacific	Singapore	5	11.13
47.236.145.85	8443	8443	TRUE	SIN	Asia Pacific	Singapore	167	11.13
47.74.4.1	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	196	11.13
8.219.210.93	8443	8443	TRUE	SIN	Asia Pacific	Singapore	111	11.13
8.219.250.239	2087	2087	TRUE	SIN	Asia Pacific	Singapore	148	11.13
8.219.50.180	2053	2053	TRUE	SIN	Asia Pacific	Singapore	55	11.13
8.222.168.234	2082	0	FALSE	SIN	Asia Pacific	Singapore	3	11.13
47.236.171.205	80	80	FALSE	SIN	Asia Pacific	Singapore	29	11.13
47.74.11.219	80	80	FALSE	NRT	Asia Pacific	Tokyo	81	11.13
47.236.116.182	80	80	FALSE	SIN	Asia Pacific	Singapore	27	11.12
47.74.15.120	2087	2087	TRUE	NRT	Asia Pacific	Tokyo	225	11.12
8.219.202.130	80	80	FALSE	SIN	Asia Pacific	Singapore	28	11.12
47.236.150.109	2083	2083	TRUE	SIN	Asia Pacific	Singapore	101	11.12
47.236.187.144	8080	8080	FALSE	SIN	Asia Pacific	Singapore	54	11.12
8.219.215.214	2096	2096	TRUE	SIN	Asia Pacific	Singapore	135	11.12
8.219.253.114	2087	2087	TRUE	SIN	Asia Pacific	Singapore	103	11.12
8.219.145.245	2083	2083	TRUE	SIN	Asia Pacific	Singapore	74	11.12
8.219.73.188	2095	2095	FALSE	SIN	Asia Pacific	Singapore	31	11.11
8.218.243.95	8443	8443	TRUE	HKG	Asia Pacific	Hong Kong	43	11.11
47.236.169.236	8443	8443	TRUE	SYD	Oceania	Sydney	263	11.11
8.219.114.201	2082	2082	FALSE	SIN	Asia Pacific	Singapore	9	11.11
8.219.200.145	80	80	FALSE	SIN	Asia Pacific	Singapore	10	11.11
8.209.240.229	2086	2086	FALSE	NRT	Asia Pacific	Tokyo	80	11.11
47.236.174.206	8443	8443	TRUE	SIN	Asia Pacific	Singapore	172	11.1
47.245.53.101	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	94	11.1
47.236.144.196	2083	2083	TRUE	SIN	Asia Pacific	Singapore	194	11.1
8.219.148.161	2087	2087	TRUE	SIN	Asia Pacific	Singapore	60	11.1
8.219.174.213	2086	2086	FALSE	SIN	Asia Pacific	Singapore	9	11.1
8.219.5.10	2086	2086	FALSE	SIN	Asia Pacific	Singapore	7	11.1
8.219.72.50	2087	2087	TRUE	SIN	Asia Pacific	Singapore	211	11.09
47.245.55.235	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	188	11.09
8.219.167.113	2095	2095	FALSE	SIN	Asia Pacific	Singapore	12	11.09
8.219.255.171	2082	2082	FALSE	SIN	Asia Pacific	Singapore	7	11.09
47.245.40.161	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	87	11.09
47.236.172.71	2095	2095	FALSE	SIN	Asia Pacific	Singapore	20	11.09
47.74.11.9	2095	2095	FALSE	NRT	Asia Pacific	Tokyo	81	11.09
47.245.8.156	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	241	11.09
47.236.170.54	2087	2087	TRUE	SIN	Asia Pacific	Singapore	141	11.09
8.219.98.13	443	443	TRUE	SIN	Asia Pacific	Singapore	64	11.09
47.236.168.17	2082	2082	FALSE	SIN	Asia Pacific	Singapore	33	11.08
8.219.51.211	8080	8080	FALSE	SIN	Asia Pacific	Singapore	16	11.08
47.245.38.233	2082	2082	FALSE	NRT	Asia Pacific	Tokyo	103	11.08
47.74.13.94	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	176	11.08
47.74.54.145	2096	2096	TRUE	NRT	Asia Pacific	Tokyo	211	11.08
47.236.130.95	443	443	TRUE	SIN	Asia Pacific	Singapore	212	11.08
8.219.42.72	2086	2086	FALSE	SIN	Asia Pacific	Singapore	24	11.08
47.91.21.55	2053	2053	TRUE	NRT	Asia Pacific	Tokyo	95	11.07
8.219.178.225	2087	2087	TRUE	SIN	Asia Pacific	Singapore	70	11.07
47.91.10.228	8080	8080	FALSE	NRT	Asia Pacific	Tokyo	86	11.07
47.236.144.48	8443	8443	TRUE	SIN	Asia Pacific	Singapore	74	11.07
47.245.28.255	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	232	11.07
8.209.214.157	2083	2083	TRUE	NRT	Asia Pacific	Tokyo	101	11.06
47.245.94.144	2086	2086	FALSE	SIN	Asia Pacific	Singapore	5	11.06
